[2025-07-15 22:01:30,783][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:30,818][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:30,818][INFO] Image dimensions: 640x480
[2025-07-15 22:01:30,821][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:30,861][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:30,897][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:30,934][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:30,970][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,006][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,045][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,080][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,115][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,150][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,187][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,223][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,260][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,296][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,333][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,370][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,405][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,444][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,480][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,516][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,552][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:31,552][INFO] Image dimensions: 640x480
[2025-07-15 22:01:31,553][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,590][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,628][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,665][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,702][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,738][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,774][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,810][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,844][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,878][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,911][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,949][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:31,985][INFO] Received image. Encoding: bgr8
[2025-07-15 22:01:31,985][INFO] Image dimensions: 640x480
[2025-07-15 22:01:31,989][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,029][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,070][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,108][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,145][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,179][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,215][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,249][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,283][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,316][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,351][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,384][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,418][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,453][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,486][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,521][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,555][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,589][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,623][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,657][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,690][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,724][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,758][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,795][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,834][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,873][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,911][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,949][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:32,987][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,025][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,065][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,103][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,142][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,180][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,219][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,257][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
[2025-07-15 22:01:33,296][ERROR] getTransform error from:base_link to:map error:"map" passed to lookupTransform argument target_frame does not exist. 
